"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"2463","TADI","Taxodium distichum","Baldcypress","CEL","CEL OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2464","THOC","Thuja occidentalis","Northern white cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2465","TIAM","Tilia americana","American basswood","BDL","BDL OTHER",35,66,0,530,7.0650048828125,"GulfCoCHS"
"2466","TICO","Tilia cordata","Littleleaf linden","BDM","BDM OTHER",17,66,0,530,7.0650048828125,"GulfCoCHS"
"2467","TRFO","Trachycarpus fortunei","Windmill palm","PEM","PEM OTHER",90,0,28,630,15,"GulfCoCHS"
"2468","TRSE6","Sapium sebiferum","Tallowtree","BDM","BDM OTHER",30,66,0,530,7.0650048828125,"GulfCoCHS"
"2469","ULAL","Ulmus alata","Winged elm","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2470","ULAM","Ulmus americana","American elm","BDL","BDL OTHER",27,66,0,530,7.0650048828125,"GulfCoCHS"
"2471","ULPA","Ulmus parvifolia","Chinese elm","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2472","ULPA_D","Ulmus parvifolia 'Drake'","Drake Chinese elm","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2473","ULPA_E","Ulmus parvifolia 'Emer II'","Emer II/Emerald Vase Chinese elm","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2474","ULPU","Ulmus pumila","Siberian elm","BDM","BDM OTHER",12,66,0,530,7.0650048828125,"GulfCoCHS"
"2475","ULRU","Ulmus rubra","Slippery elm","BDL","BDL OTHER",50,66,0,530,7.0650048828125,"GulfCoCHS"
"2476","ULS","Ulmus  species","Elm","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"GulfCoCHS"
"2477","VIAG","Vitex agnus-castus","Chaste tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2478","VIPR","Viburnum prunifolium","Black haw","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2479","WARO","Washingtonia robusta","Mexican fan palm","PES","PES OTHER",70,0,60,1350,15,"GulfCoCHS"
"2480","WARO","Washingtonia robusta","Mexican washingtonia","PES","PES OTHER",70,0,60,1350,15,"GulfCoCHS"
"2481","WIFL","Wisteria floribunda","Japanese wisteria","BDS","BDS OTHER",12,66,0,530,7.0650048828125,"GulfCoCHS"
"2482","YUGL2","Yucca gloriosa","Moundlily yucca","PES","PES OTHER",70,0,4,90,15,"GulfCoCHS"
"2483","ZESE","Zelkova serrata","Japanese zelkova","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2484","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large","BDL","CAIL",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2485","BDL OTHER","Broadleaf Deciduous Large Other","BDL OTHER","BDL","CAIL",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2486","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large Other","BDL","CAIL",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2487","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium","BDM","PYCA",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2488","BDM OTHER","Broadleaf Deciduous Medium Other","BDM OTHER","BDM","PYCA",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2489","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium Other","BDM","PYCA",65,66,0,530,7.0650048828125,"GulfCoCHS"
"2490","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2491","BDS OTHER","Broadleaf Deciduous Small Other","BDS OTHER","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2492","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small Other","BDS","LAIN",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2493","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large","CEL","PITA",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2494","CEL OTHER","Conifer Evergreen Large Other","CEL OTHER","CEL","PITA",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2495","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large Other","CEL","PITA",80,66,0,530,7.0650048828125,"GulfCoCHS"
"2496","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium","CEM","JUVI",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2497","CEM OTHER","Conifer Evergreen Medium Other","CEM OTHER","CEM","JUVI",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2498","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium Other","CEM","JUVI",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2499","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small","CES","PICO5",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2500","CES OTHER","Conifer Evergreen Small Other","CES OTHER","CES","PICO5",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2501","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small Other","CES","PICO5",70,66,0,530,7.0650048828125,"GulfCoCHS"
"2502","BEL OTHER","Broadleaf Evergreen Large Other","Broadleaf Evergreen Large","BEL","QUVI",95,66,0,530,7.0650048828125,"GulfCoCHS"
"2503","BEL OTHER","Broadleaf Evergreen Large Other","BEL OTHER","BEL","QUVI",95,66,0,530,7.0650048828125,"GulfCoCHS"
"2504","BEL OTHER","Broadleaf Evergreen Large Other","Broadleaf Evergreen Large Other","BEL","QUVI",95,66,0,530,7.0650048828125,"GulfCoCHS"
"2505","BEM OTHER","Broadleaf Evergreen Medium Other","Broadleaf Evergreen Medium","BEM","MAGR",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2506","BEM OTHER","Broadleaf Evergreen Medium Other","BEM OTHER","BEM","MAGR",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2507","BEM OTHER","Broadleaf Evergreen Medium Other","Broadleaf Evergreen Medium Other","BEM","MAGR",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2508","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2509","BES OTHER","Broadleaf Evergreen Small Other","BES OTHER","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2510","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small Other","BES","ILOP",90,66,0,530,7.0650048828125,"GulfCoCHS"
"2511","PEL OTHER","Palm Evergreen Large Other","Palm Evergreen Large","PEL","PHCA",70,0,300,6750,15,"GulfCoCHS"
"2512","PEL OTHER","Palm Evergreen Large Other","PEL OTHER","PEL","PHCA",70,0,300,6750,15,"GulfCoCHS"
"2513","PEL OTHER","Palm Evergreen Large Other","Palm Evergreen Large Other","PEL","PHCA",70,0,300,6750,15,"GulfCoCHS"
"2514","PEM OTHER","Palm Evergreen Medium Other","Palm Evergreen Medium","PEM","SAPA",90,0,4,90,15,"GulfCoCHS"
"2515","PEM OTHER","Palm Evergreen Medium Other","PEM OTHER","PEM","SAPA",90,0,4,90,15,"GulfCoCHS"
"2516","PEM OTHER","Palm Evergreen Medium Other","Palm Evergreen Medium Other","PEM","SAPA",90,0,4,90,15,"GulfCoCHS"
"2517","PES OTHER","Palm Evergreen Small Other","Palm Evergreen Small","PES","BUCA",70,0,24,540,15,"GulfCoCHS"
"2518","PES OTHER","Palm Evergreen Small Other","PES OTHER","PES","BUCA",70,0,24,540,15,"GulfCoCHS"
"2519","PES OTHER","Palm Evergreen Small Other","Palm Evergreen Small Other","PES","BUCA",70,0,24,540,15,"GulfCoCHS"
"2520","ACAC2","Acrocomia aculeata","Grugru palm","PES","PES OTHER",50,0,30,1500,20,"CenFlaXXX"
"2521","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",40,45,0,450,28.26001953125,"CenFlaXXX"
"2522","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",45,45,0,450,1,"CenFlaXXX"
"2523","ACRU","Acer rubrum","Red maple","BDM","ACRU",75,45,0,450,28.26001953125,"CenFlaXXX"
"2524","ACSP2","Acacia species","Acacia","BEM","BEM OTHER",50,45,0,450,28.26001953125,"CenFlaXXX"
"2525","ACWR","Acoelorraphe wrightii","Paurotis palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2526","ACWR","Acoelorraphe wrightii","Silver saw palmetto","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2527","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2528","ALLE","Albizia lebbeck","Acacia amarilla","BDL","BDL OTHER",25,45,0,450,28.26001953125,"CenFlaXXX"
"2529","ALLE","Albizia lebbeck","Siris tree","BDL","BDL OTHER",25,45,0,450,28.26001953125,"CenFlaXXX"
"2530","ARCU","Archontophoenix cunninghamiana","King palm","PES","PES OTHER",50,0,12,500,20,"CenFlaXXX"
"2531","ARCU","Archontophoenix cunninghamiana","Bangalow palm","PES","PES OTHER",50,0,12,500,20,"CenFlaXXX"
"2532","ARHE","Araucaria heterophylla","Araucaria","CEL","CEL OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2533","ARHE","Araucaria heterophylla","NCN","CEL","CEL OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2534","ARHE","Araucaria heterophylla","Norfolk Island pine","CEL","CEL OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2535","AVCA","Averrhoa carambola","Star fruit","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2536","BA","Bamboo species","Bamboo","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2537","BAVA","Bauhinia variegata","Mountain ebony","BEM","BEM OTHER",30,45,0,450,28.26001953125,"CenFlaXXX"
"2538","BAVA","Bauhinia variegata","Orchid tree, variegated","BEM","BEM OTHER",30,45,0,450,28.26001953125,"CenFlaXXX"
"2539","BE","Betula species","Birch","BDM","BDM OTHER",63,45,0,450,28.26001953125,"CenFlaXXX"
"2540","BENI","Betula nigra","River birch","BDM","BDM OTHER",60,45,0,450,28.26001953125,"CenFlaXXX"
"2541","BIJA","Bischofia javanica","Toog","BEM","BEM OTHER",25,45,0,450,28.26001953125,"CenFlaXXX"
"2542","BINO","Bismarckia nobilis","Bismarckia palm","PES","PES OTHER",50,0,30,1500,20,"CenFlaXXX"
"2543","BOSP","Bougainvillea spectabilis","Bougainvillea","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2544","BRAC","Schefflera actinophylla","Schefflera","BEL","BEL OTHER",15,45,0,450,28.26001953125,"CenFlaXXX"
"2545","BRAC","Schefflera actinophylla","Octopus tree","BEL","BEL OTHER",15,45,0,450,28.26001953125,"CenFlaXXX"
"2546","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",35,45,0,450,28.26001953125,"CenFlaXXX"
"2547","BRSU","Brugmansia suaveolens","Datura","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2548","BUCA","Butia capitata","Jelly palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2549","CA1","Carya species","Hickory","BDL","BDL OTHER",50,45,0,450,28.26001953125,"CenFlaXXX"
"2550","CABI2","Cassia bicapsularis","Winter cassia","BDS","BDS OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2551","CACA","Carpinus caroliniana","American hornbeam","BDM","BDM OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2552","CAEQ","Casuarina equisetifolia","Australian pine","BEL","BEL OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2553","CAEQ","Casuarina equisetifolia","Ironwood","BEL","BEL OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2554","CAFI","Cassia fistula","Canafistula","BDM","BDM OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2555","CAFI","Cassia fistula","Golden shower","BDM","BDM OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2556","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",70,45,0,450,28.26001953125,"CenFlaXXX"
"2557","CAIL","Carya illinoinensis","Pecan","BDL","BDL OTHER",55,45,0,450,28.26001953125,"CenFlaXXX"
"2558","CAME","Caesalpinia mexicana","Mexican holdback","BES","BES OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2559","CAMI36","Caryota mitis","Burmese fishtail palm","PES","PES OTHER",30,0,20,500,10,"CenFlaXXX"
"2560","CAMI36","Caryota mitis","Fishtail palm","PES","PES OTHER",30,0,20,500,10,"CenFlaXXX"
"2561","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",63,45,0,450,28.26001953125,"CenFlaXXX"
"2562","CAOV2","Carya ovalis","Red hickory","BDL","BDL OTHER",63,45,0,450,28.26001953125,"CenFlaXXX"
"2563","CAPA3","Carica papaya","Papaya","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2564","CAPU13","Caesalpinia pulcherrima","Dwarf poinciana","BES","BES OTHER",55,45,0,450,28.26001953125,"CenFlaXXX"
"2565","CASSI","Cassia species","Cassia","BDS","BDS OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2566","CASU34","Calliandra schultzii","Pink powder puff tree","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2567","CATO","Carya alba","Mockernut hickory","BDL","BDL OTHER",63,45,0,450,28.26001953125,"CenFlaXXX"
"2568","CAVI","Callistemon viminalis","Weeping bottlebrush","BEM","BEM OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2569","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",50,45,0,450,28.26001953125,"CenFlaXXX"
"2570","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",60,45,0,450,28.26001953125,"CenFlaXXX"
"2571","CELA","Celtis laevigata","Sugarberry","CEL","CEL OTHER",80,45,0,450,28.26001953125,"CenFlaXXX"
"2572","CHHU","Chamaerops humilis","Mediterranean fan palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2573","CHHU","Chamaerops humilis","European fan palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2574","CHLU","Dypsis lutescens","Areca palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2575","CHSP","Chorisia speciosa","Palo borracho","BDL","BDL OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2576","CHSP","Chorisia speciosa","Silk floss tree","BDL","BDL OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2577","CHSP","Chorisia speciosa","Floss-silk tree","BDL","BDL OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2578","CICA","Cinnamomum camphora","Camphor tree","BEM","CICA",30,45,0,450,28.26001953125,"CenFlaXXX"
"2579","CISP","Citrus species","Citrus","BES","BES OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2580","CL6","Clerodendrum species","Pagoda flower","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2581","CLQU","Clerodendrum quadriloculare","Shooting star","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2582","COCI","Corymbia citriodora","Lemon scented gum","BEL","BEL OTHER",40,45,0,450,28.26001953125,"CenFlaXXX"
"2583","COFL","Cornus florida","Flowering dogwood","BDS","BDS OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2584","CONU","Cocos nucifera","Coconut palm","PEL","PEL OTHER",70,0,24,1200,20,"CenFlaXXX"
"2585","COPR","Copernicia prunifera","Carnauba wax palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2586","COUV","Coccoloba uvifera","Sea grape","BES","BES OTHER",70,45,0,450,28.26001953125,"CenFlaXXX"
"2587","COUV","Coccoloba uvifera","Sea-grape","BES","BES OTHER",70,45,0,450,28.26001953125,"CenFlaXXX"
"2588","CUAN","Cupaniopsis anacardioides","Carrotwood","BEM","BEM OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2589","CUAR","Cupressus arizonica","Arizona cypress","CEL","CEL OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2590","CULA","Cunninghamia lanceolata","Blue Chinese fir","CEL","CEL OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2591","CULA","Cunninghamia lanceolata","Blue chinese fir","CEL","CEL OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2592","CULE","x Cupressocyparis leylandii","Leyland cypress","CEM","CEM OTHER",50,45,0,450,28.26001953125,"CenFlaXXX"
"2593","CUSE","Cupressus sempervirens","Italian cypress","CEM","CEM OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2594","CYCI","Cycas circinalis","Queen sago","PEM","PEM OTHER",70,0,20,500,10,"CenFlaXXX"
"2595","CYRE11","Cycas revoluta","Sago palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2596","CYRE11","Cycas revoluta","King sago","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2597","DASI","Dalbergia sissoo","India rosewood","BDL","BDL OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2598","DERE","Delonix regia","Royal poinciana","BDS","BDS OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2599","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",35,45,0,450,28.26001953125,"CenFlaXXX"
"2600","DYDE2","Dypsis decaryi","Triangle palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2601","ELDE","Elaeocarpus decipiens","Japanese blueberry tree","BEL","BEL OTHER",80,45,0,450,28.26001953125,"CenFlaXXX"
"2602","ENCY","Enterolobium cyclocarpum","Ear pod tree","BDL","BDL OTHER",70,45,0,450,28.26001953125,"CenFlaXXX"
"2603","ENCY","Enterolobium cyclocarpum","Earpod","BDL","BDL OTHER",70,45,0,450,28.26001953125,"CenFlaXXX"
"2604","ERCR","Erythrina crista-galli","Coral tree","BEM","BEM OTHER",30,45,0,450,28.26001953125,"CenFlaXXX"
"2605","ERJA","Eriobotrya japonica","Loquat tree","BES","ERJA",65,45,0,450,28.26001953125,"CenFlaXXX"
"2606","ERJA","Eriobotrya japonica","Loquat","BES","ERJA",65,45,0,450,28.26001953125,"CenFlaXXX"
"2607","EU1","Eucalyptus species","Gum","BEL","BEL OTHER",40,45,0,450,28.26001953125,"CenFlaXXX"
"2608","EU1","Eucalyptus species","Eucalyptus","BEL","BEL OTHER",40,45,0,450,28.26001953125,"CenFlaXXX"
"2609","EUTI","Euphorbia tirucalli","Indiantree spurge","BDS","BDS OTHER",15,45,0,450,28.26001953125,"CenFlaXXX"
"2610","EUTI","Euphorbia tirucalli","Pencil tree","BDS","BDS OTHER",15,45,0,450,28.26001953125,"CenFlaXXX"
"2611","EUUN2","Eugenia uniflora","Surinam cherry","BEM","BEM OTHER",90,45,0,450,28.26001953125,"CenFlaXXX"
"2612","EUUN2","Eugenia uniflora","Surinam-cherry","BEM","BEM OTHER",90,45,0,450,28.26001953125,"CenFlaXXX"
"2613","FE","Feijoa species","Feijoa","BES","BES OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2614","FI1","Ficus species","Fig","BEM","BEM OTHER",30,45,0,450,28.26001953125,"CenFlaXXX"
"2615","FI1","Ficus species","Banyan","BEM","BEM OTHER",30,45,0,450,28.26001953125,"CenFlaXXX"
"2616","FIBE2","Ficus benghalensis","Indian banyan","BEL","BEL OTHER",80,45,0,450,28.26001953125,"CenFlaXXX"
"2617","FICA","Ficus carica","Common fig","BDS","BDS OTHER",70,45,0,450,28.26001953125,"CenFlaXXX"
"2618","FIEL","Ficus elastica","Rubber plant","BEL","BEL OTHER",55,45,0,450,28.26001953125,"CenFlaXXX"
"2619","FIEL","Ficus elastica","Indian rubber tree","BEL","BEL OTHER",55,45,0,450,28.26001953125,"CenFlaXXX"
"2620","FILY","Ficus lyrata","Fiddle leaf fig","BEL","BEL OTHER",60,45,0,450,28.26001953125,"CenFlaXXX"
"2621","FILY","Ficus lyrata","Fiddle-leaf fig","BEL","BEL OTHER",60,45,0,450,28.26001953125,"CenFlaXXX"
"2622","FRCA","Fraxinus caroliniana","Carolina ash","BDM","BDM OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2623","FRPE","Fraxinus pennsylvanica","Green ash","BDL","BDL OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2624","GIBI","Ginkgo biloba","Ginkgo","BDM","BDM OTHER",55,45,0,450,28.26001953125,"CenFlaXXX"
"2625","GLTRIN","Gleditsia triacanthos inermis","Thornless honeylocust","BDL","BDL OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2626","GRRO","Grevillea robusta","Silk oak","BEL","BEL OTHER",35,45,0,450,28.26001953125,"CenFlaXXX"
"2627","GRRO","Grevillea robusta","Silky-oak","BEL","BEL OTHER",35,45,0,450,28.26001953125,"CenFlaXXX"
"2628","HIMO","Hibiscus moschuetos","Rose mallow hibiscus","BDS","BDS OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2629","HITI","Hibiscus tiliaceus","Sea hibiscus","BDM","BDM OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2630","HITI","Hibiscus tiliaceus","Hau","BDM","BDM OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2631","HYLA","Hyophorbe lagenicaulis","Bottle palm","PES","PES OTHER",50,0,20,500,10,"CenFlaXXX"
"2632","ILCO2","Ilex cornuta","Chinese Holly","BES","BES OTHER",85,45,0,450,28.26001953125,"CenFlaXXX"
"2633","ILCO2","Ilex cornuta","Chinese holly","BES","BES OTHER",85,45,0,450,28.26001953125,"CenFlaXXX"
"2634","ILSP","Ilex species","Holly","BES","BES OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2635","ILVO","Ilex vomitoria","Yaupon","BES","BES OTHER",80,45,0,450,28.26001953125,"CenFlaXXX"
"2636","JAIN","Jatropha integerrima","Jatropha","BES","BES OTHER",25,45,0,450,28.26001953125,"CenFlaXXX"
"2637","JAMI","Jacaranda mimosifolia","Jacaranda","BDM","BDM OTHER",45,45,0,450,28.26001953125,"CenFlaXXX"
"2638","JU","Juniperus species","Juniper","CEM","JUSI",65,45,0,450,28.26001953125,"CenFlaXXX"
"2639","JUCH","Juniperus chinensis","Chinese juniper","CEL","CEL OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2640","JUSI","Juniperus virginiana var. silicicola","Southern redcedar","CEM","JUSI",65,45,0,450,28.26001953125,"CenFlaXXX"
"2641","KOELFO","Koelreuteria elegans","Chineseraintree","BDM","KOELFO",55,45,0,450,28.26001953125,"CenFlaXXX"
"2642","LAIN","Lagerstroemia indica","Common crapemyrtle","BDS","LAIN",70,45,0,450,28.26001953125,"CenFlaXXX"
"2643","LAIN","Lagerstroemia indica","Crapemyrtle","BDS","LAIN",70,45,0,450,28.26001953125,"CenFlaXXX"
"2644","LICH","Livistona chinensis","Chinese fan palm","PEM","PEM OTHER",70,0,20,500,10,"CenFlaXXX"
"2645","LIDE2","Livistona decipiens","Ribbon palm","PEM","PEM OTHER",70,0,20,500,10,"CenFlaXXX"
"2646","LIJA","Ligustrum japonicum","Ligustro","BES","BES OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2647","LIJA","Ligustrum japonicum","Chinese privet","BES","BES OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2648","LIJA","Ligustrum japonicum","Japanese privet","BES","BES OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2649","LILU","Ligustrum lucidum","Chinese privet","BES","BES OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2650","LILU","Ligustrum lucidum","Glossy privet","BES","BES OTHER",20,45,0,450,28.26001953125,"CenFlaXXX"
"2651","LIOR","Liquidambar orientalis","Oriental sweetgum","BDL","LIST",65,45,0,450,28.26001953125,"CenFlaXXX"
"2652","LIST","Liquidambar styraciflua","Sweetgum","BDL","LIST",65,45,0,450,28.26001953125,"CenFlaXXX"
"2653","LITU","Liriodendron tulipifera","Tulip tree","BDL","BDL OTHER",80,45,0,450,28.26001953125,"CenFlaXXX"
"2654","LOGO","Gordonia lasianthus","Loblolly bay","BEL","BEL OTHER",60,45,0,450,28.26001953125,"CenFlaXXX"
"2655","MAGR","Magnolia grandiflora","Southern magnolia","BEL","MAGR",80,45,0,450,28.26001953125,"CenFlaXXX"
"2656","MAGR","Magnolia grandiflora","Magnolia","BEL","MAGR",80,45,0,450,28.26001953125,"CenFlaXXX"
"2657","MAIN","Mangifera indica","Mango","BES","BES OTHER",75,45,0,450,28.26001953125,"CenFlaXXX"
"2658","MAPU","Malus pumila","Paradise apple","BDM","BDM OTHER",30,45,0,450,28.26001953125,"CenFlaXXX"
"2659","MAPU","Malus pumila","Apple","BDM","BDM OTHER",30,45,0,450,28.26001953125,"CenFlaXXX"
"2660","MASO","Magnolia x soulangiana","Chinese magnolia; Saucer magnolia","BDS","BDS OTHER",65,45,0,450,28.26001953125,"CenFlaXXX"
"2661","MAST","Magnolia stellata","Star magnolia","BDS","BDS OTHER",50,45,0,450,28.26001953125,"CenFlaXXX"
"2662","MATE","Macadamia tetraphylla","Rough-shell macadamia","BDM","BDM OTHER",35,45,0,450,28.26001953125,"CenFlaXXX"
"2663","MAVI","Magnolia virginiana","Sweetbay","BEM","MAGR",65,45,0,450,28.26001953125,"CenFlaXXX"
