species_code,species_region,dbh_range,benefit_value,benefit,unit
ACRU,MidWstMSP,68.58,10.85,hydro interception,m^3
ACSA1,MidWstMSP,68.58,16.74,hydro interception,m^3
ACSA2,MidWstMSP,68.58,14.37,hydro interception,m^3
CEOC,MidWstMSP,68.58,13.7,hydro interception,m^3
FRAM,MidWstMSP,68.58,20.06,hydro interception,m^3
FRPE,MidWstMSP,68.58,14.93,hydro interception,m^3
GIBI,MidWstMSP,68.58,7.03,hydro interception,m^3
GLTR,MidWstMSP,68.58,17.73,hydro interception,m^3
MA2,MidWstMSP,68.58,4.44,hydro interception,m^3
PICO5,MidWstMSP,68.58,6.19,hydro interception,m^3
PINI,MidWstMSP,68.58,11.07,hydro interception,m^3
PIPO,MidWstMSP,68.58,17.43,hydro interception,m^3
QUPA,MidWstMSP,68.58,13.59,hydro interception,m^3
QURU,MidWstMSP,68.58,11.47,hydro interception,m^3
TIAM,MidWstMSP,68.58,12.43,hydro interception,m^3
TICO,MidWstMSP,68.58,14.17,hydro interception,m^3
ULAM,MidWstMSP,68.58,17.23,hydro interception,m^3
ULPU,MidWstMSP,68.58,12.72,hydro interception,m^3
ILOP,MidWstMSP,68.58,7.77,hydro interception,m^3
MAGR,MidWstMSP,68.58,17.94,hydro interception,m^3
QUNI,MidWstMSP,68.58,29.98,hydro interception,m^3
BDL OTHER,MidWstMSP,68.58,14.93,hydro interception,m^3
BDM OTHER,MidWstMSP,68.58,14.25,hydro interception,m^3
BDS OTHER,MidWstMSP,68.58,4.44,hydro interception,m^3
CEL OTHER,MidWstMSP,68.58,17.43,hydro interception,m^3
CEM OTHER,MidWstMSP,68.58,11.07,hydro interception,m^3
CES OTHER,MidWstMSP,68.58,6.19,hydro interception,m^3
BEL OTHER,MidWstMSP,68.58,29.98,hydro interception,m^3
BEM OTHER,MidWstMSP,68.58,17.94,hydro interception,m^3
BES OTHER,MidWstMSP,68.58,7.77,hydro interception,m^3
ACNE,MidWstMSP,68.58,3626.8,natural gas,kbtus
ACPL,MidWstMSP,68.58,4741.6,natural gas,kbtus
ACRU,MidWstMSP,68.58,3990,natural gas,kbtus
ACSA1,MidWstMSP,68.58,4531.6,natural gas,kbtus
ACSA2,MidWstMSP,68.58,4419.7,natural gas,kbtus
CEOC,MidWstMSP,68.58,5396.7,natural gas,kbtus
FRAM,MidWstMSP,68.58,5448.5,natural gas,kbtus
FRPE,MidWstMSP,68.58,4685.9,natural gas,kbtus
GIBI,MidWstMSP,68.58,3199.2,natural gas,kbtus
GLTR,MidWstMSP,68.58,4740.8,natural gas,kbtus
MA2,MidWstMSP,68.58,3162.3,natural gas,kbtus
PICO5,MidWstMSP,68.58,1644.3,natural gas,kbtus
PINI,MidWstMSP,68.58,2326.5,natural gas,kbtus
PIPO,MidWstMSP,68.58,2459.6,natural gas,kbtus
QUPA,MidWstMSP,68.58,4602,natural gas,kbtus
QURU,MidWstMSP,68.58,3639.9,natural gas,kbtus
TIAM,MidWstMSP,68.58,4474.4,natural gas,kbtus
TICO,MidWstMSP,68.58,4190.6,natural gas,kbtus
ULAM,MidWstMSP,68.58,5284.8,natural gas,kbtus
ULPU,MidWstMSP,68.58,4656.8,natural gas,kbtus
ILOP,MidWstMSP,68.58,2815.5,natural gas,kbtus
MAGR,MidWstMSP,68.58,4692.8,natural gas,kbtus
QUNI,MidWstMSP,68.58,5372.1,natural gas,kbtus
BDL OTHER,MidWstMSP,68.58,4685.9,natural gas,kbtus
BDM OTHER,MidWstMSP,68.58,4741.6,natural gas,kbtus
BDS OTHER,MidWstMSP,68.58,3162.3,natural gas,kbtus
CEL OTHER,MidWstMSP,68.58,2459.6,natural gas,kbtus
CEM OTHER,MidWstMSP,68.58,2326.5,natural gas,kbtus
CES OTHER,MidWstMSP,68.58,1644.3,natural gas,kbtus
BEL OTHER,MidWstMSP,68.58,5372.1,natural gas,kbtus
BEM OTHER,MidWstMSP,68.58,4692.8,natural gas,kbtus
BES OTHER,MidWstMSP,68.58,2815.5,natural gas,kbtus
ACNE,MidWstMSP,68.58,438.2,net co2 sequestered,NA
ACPL,MidWstMSP,68.58,135.2,net co2 sequestered,NA
ACRU,MidWstMSP,68.58,-18.5,net co2 sequestered,NA
ACSA1,MidWstMSP,68.58,519.8,net co2 sequestered,NA
ACSA2,MidWstMSP,68.58,310.9,net co2 sequestered,NA
CEOC,MidWstMSP,68.58,207.3,net co2 sequestered,NA
FRAM,MidWstMSP,68.58,560.6,net co2 sequestered,NA
FRPE,MidWstMSP,68.58,352.7,net co2 sequestered,NA
GIBI,MidWstMSP,68.58,126.1,net co2 sequestered,NA
GLTR,MidWstMSP,68.58,646,net co2 sequestered,NA
MA2,MidWstMSP,68.58,-16.3,net co2 sequestered,NA
PICO5,MidWstMSP,68.58,-3.3,net co2 sequestered,NA
PINI,MidWstMSP,68.58,73.3,net co2 sequestered,NA
PIPO,MidWstMSP,68.58,98.2,net co2 sequestered,NA
QUPA,MidWstMSP,68.58,641.6,net co2 sequestered,NA
QURU,MidWstMSP,68.58,133,net co2 sequestered,NA
TIAM,MidWstMSP,68.58,384.6,net co2 sequestered,NA
TICO,MidWstMSP,68.58,472.4,net co2 sequestered,NA
ULAM,MidWstMSP,68.58,177.8,net co2 sequestered,NA
ULPU,MidWstMSP,68.58,261.9,net co2 sequestered,NA
ILOP,MidWstMSP,68.58,-15.6,net co2 sequestered,NA
MAGR,MidWstMSP,68.58,170.7,net co2 sequestered,NA
QUNI,MidWstMSP,68.58,379.7,net co2 sequestered,NA
BDL OTHER,MidWstMSP,68.58,352.7,net co2 sequestered,NA
BDM OTHER,MidWstMSP,68.58,135.2,net co2 sequestered,NA
BDS OTHER,MidWstMSP,68.58,-16.3,net co2 sequestered,NA
CEL OTHER,MidWstMSP,68.58,98.2,net co2 sequestered,NA
CEM OTHER,MidWstMSP,68.58,73.3,net co2 sequestered,NA
CES OTHER,MidWstMSP,68.58,-3.3,net co2 sequestered,NA
BEL OTHER,MidWstMSP,68.58,379.7,net co2 sequestered,NA
BEM OTHER,MidWstMSP,68.58,170.7,net co2 sequestered,NA
BES OTHER,MidWstMSP,68.58,-15.6,net co2 sequestered,NA
ACPL,NMtnPrFNL,68.58,0.222,aq nox avoided,NA
ACSA2,NMtnPrFNL,68.58,0.2663,aq nox avoided,NA
ACSA1,NMtnPrFNL,68.58,0.2799,aq nox avoided,NA
CEOC,NMtnPrFNL,68.58,0.2823,aq nox avoided,NA
FRAM,NMtnPrFNL,68.58,0.2444,aq nox avoided,NA
FRPE,NMtnPrFNL,68.58,0.284,aq nox avoided,NA
GLTR,NMtnPrFNL,68.58,0.2524,aq nox avoided,NA
GYDI,NMtnPrFNL,68.58,0.1816,aq nox avoided,NA
POSA,NMtnPrFNL,68.58,0.1698,aq nox avoided,NA
QUMA1,NMtnPrFNL,68.58,0.2168,aq nox avoided,NA
TIAM,NMtnPrFNL,68.58,0.3307,aq nox avoided,NA
TICO,NMtnPrFNL,68.58,0.185,aq nox avoided,NA
ULAM,NMtnPrFNL,68.58,0.2317,aq nox avoided,NA
ULPU,NMtnPrFNL,68.58,0.2633,aq nox avoided,NA
PY,NMtnPrFNL,68.58,0.0266,aq nox avoided,NA
MA2,NMtnPrFNL,68.58,0.1334,aq nox avoided,NA
PR,NMtnPrFNL,68.58,0.0231,aq nox avoided,NA
PIPO,NMtnPrFNL,68.58,0.3191,aq nox avoided,NA
PIPU,NMtnPrFNL,68.58,0.1951,aq nox avoided,NA
PINI,NMtnPrFNL,68.58,0.1175,aq nox avoided,NA
PICO5,NMtnPrFNL,68.58,-0.005,aq nox avoided,NA
ILOP,NMtnPrFNL,68.58,0.0458,aq nox avoided,NA
MAGR,NMtnPrFNL,68.58,0.1151,aq nox avoided,NA
QUNI,NMtnPrFNL,68.58,0.3136,aq nox avoided,NA
BDL OTHER,NMtnPrFNL,68.58,0.284,aq nox avoided,NA
BDM OTHER,NMtnPrFNL,68.58,0.222,aq nox avoided,NA
BDS OTHER,NMtnPrFNL,68.58,0.1334,aq nox avoided,NA
CEL OTHER,NMtnPrFNL,68.58,0.1951,aq nox avoided,NA
CEM OTHER,NMtnPrFNL,68.58,0.1175,aq nox avoided,NA
CES OTHER,NMtnPrFNL,68.58,-0.005,aq nox avoided,NA
BEL OTHER,NMtnPrFNL,68.58,0.3136,aq nox avoided,NA
BEM OTHER,NMtnPrFNL,68.58,0.1151,aq nox avoided,NA
BES OTHER,NMtnPrFNL,68.58,0.0458,aq nox avoided,NA
ACPL,NMtnPrFNL,68.58,0.11,aq nox dep,NA
ACSA2,NMtnPrFNL,68.58,0.154,aq nox dep,NA
ACSA1,NMtnPrFNL,68.58,0.11,aq nox dep,NA
CEOC,NMtnPrFNL,68.58,0.105,aq nox dep,NA
FRAM,NMtnPrFNL,68.58,0.136,aq nox dep,NA
FRPE,NMtnPrFNL,68.58,0.127,aq nox dep,NA
GLTR,NMtnPrFNL,68.58,0.128,aq nox dep,NA
GYDI,NMtnPrFNL,68.58,0.116,aq nox dep,NA
POSA,NMtnPrFNL,68.58,0.077,aq nox dep,NA
QUMA1,NMtnPrFNL,68.58,0.181,aq nox dep,NA
TIAM,NMtnPrFNL,68.58,0.142,aq nox dep,NA
TICO,NMtnPrFNL,68.58,0.136,aq nox dep,NA
ULAM,NMtnPrFNL,68.58,0.119,aq nox dep,NA
ULPU,NMtnPrFNL,68.58,0.11,aq nox dep,NA
PY,NMtnPrFNL,68.58,0.037,aq nox dep,NA
MA2,NMtnPrFNL,68.58,0.097,aq nox dep,NA
PR,NMtnPrFNL,68.58,0.025,aq nox dep,NA
PIPO,NMtnPrFNL,68.58,0.056,aq nox dep,NA
PIPU,NMtnPrFNL,68.58,0.057,aq nox dep,NA
PINI,NMtnPrFNL,68.58,0.054,aq nox dep,NA
PICO5,NMtnPrFNL,68.58,0.054,aq nox dep,NA
ILOP,NMtnPrFNL,68.58,0.109,aq nox dep,NA
MAGR,NMtnPrFNL,68.58,0.143,aq nox dep,NA
QUNI,NMtnPrFNL,68.58,0.074,aq nox dep,NA
BDL OTHER,NMtnPrFNL,68.58,0.127,aq nox dep,NA
BDM OTHER,NMtnPrFNL,68.58,0.11,aq nox dep,NA
BDS OTHER,NMtnPrFNL,68.58,0.097,aq nox dep,NA
CEL OTHER,NMtnPrFNL,68.58,0.057,aq nox dep,NA
CEM OTHER,NMtnPrFNL,68.58,0.054,aq nox dep,NA
CES OTHER,NMtnPrFNL,68.58,0.054,aq nox dep,NA
BEL OTHER,NMtnPrFNL,68.58,0.074,aq nox dep,NA
BEM OTHER,NMtnPrFNL,68.58,0.143,aq nox dep,NA
BES OTHER,NMtnPrFNL,68.58,0.109,aq nox dep,NA
ACPL,NMtnPrFNL,68.58,0.452,aq ozone dep,NA
ACSA2,NMtnPrFNL,68.58,0.622,aq ozone dep,NA
ACSA1,NMtnPrFNL,68.58,0.446,aq ozone dep,NA
CEOC,NMtnPrFNL,68.58,0.425,aq ozone dep,NA
FRAM,NMtnPrFNL,68.58,0.55,aq ozone dep,NA
FRPE,NMtnPrFNL,68.58,0.515,aq ozone dep,NA
GLTR,NMtnPrFNL,68.58,0.514,aq ozone dep,NA
GYDI,NMtnPrFNL,68.58,0.465,aq ozone dep,NA
POSA,NMtnPrFNL,68.58,0.315,aq ozone dep,NA
QUMA1,NMtnPrFNL,68.58,0.628,aq ozone dep,NA
TIAM,NMtnPrFNL,68.58,0.493,aq ozone dep,NA
TICO,NMtnPrFNL,68.58,0.471,aq ozone dep,NA
ULAM,NMtnPrFNL,68.58,0.487,aq ozone dep,NA
ULPU,NMtnPrFNL,68.58,0.443,aq ozone dep,NA
PY,NMtnPrFNL,68.58,0.146,aq ozone dep,NA
MA2,NMtnPrFNL,68.58,0.388,aq ozone dep,NA
PR,NMtnPrFNL,68.58,0.1,aq ozone dep,NA
PIPO,NMtnPrFNL,68.58,0.227,aq ozone dep,NA
PIPU,NMtnPrFNL,68.58,0.227,aq ozone dep,NA
PINI,NMtnPrFNL,68.58,0.216,aq ozone dep,NA
PICO5,NMtnPrFNL,68.58,0.188,aq ozone dep,NA
ILOP,NMtnPrFNL,68.58,0.378,aq ozone dep,NA
MAGR,NMtnPrFNL,68.58,0.495,aq ozone dep,NA
QUNI,NMtnPrFNL,68.58,0.296,aq ozone dep,NA
BDL OTHER,NMtnPrFNL,68.58,0.515,aq ozone dep,NA
BDM OTHER,NMtnPrFNL,68.58,0.452,aq ozone dep,NA
BDS OTHER,NMtnPrFNL,68.58,0.388,aq ozone dep,NA
CEL OTHER,NMtnPrFNL,68.58,0.227,aq ozone dep,NA
CEM OTHER,NMtnPrFNL,68.58,0.216,aq ozone dep,NA
CES OTHER,NMtnPrFNL,68.58,0.188,aq ozone dep,NA
BEL OTHER,NMtnPrFNL,68.58,0.296,aq ozone dep,NA
BEM OTHER,NMtnPrFNL,68.58,0.495,aq ozone dep,NA
BES OTHER,NMtnPrFNL,68.58,0.378,aq ozone dep,NA
ACPL,NMtnPrFNL,68.58,0.0478,aq pm10 avoided,NA
ACSA2,NMtnPrFNL,68.58,0.0582,aq pm10 avoided,NA
ACSA1,NMtnPrFNL,68.58,0.0605,aq pm10 avoided,NA
CEOC,NMtnPrFNL,68.58,0.0612,aq pm10 avoided,NA
FRAM,NMtnPrFNL,68.58,0.0533,aq pm10 avoided,NA
FRPE,NMtnPrFNL,68.58,0.0611,aq pm10 avoided,NA
GLTR,NMtnPrFNL,68.58,0.0543,aq pm10 avoided,NA
GYDI,NMtnPrFNL,68.58,0.0393,aq pm10 avoided,NA
POSA,NMtnPrFNL,68.58,0.0365,aq pm10 avoided,NA
QUMA1,NMtnPrFNL,68.58,0.0457,aq pm10 avoided,NA
TIAM,NMtnPrFNL,68.58,0.069,aq pm10 avoided,NA
TICO,NMtnPrFNL,68.58,0.0391,aq pm10 avoided,NA
ULAM,NMtnPrFNL,68.58,0.0501,aq pm10 avoided,NA
ULPU,NMtnPrFNL,68.58,0.0573,aq pm10 avoided,NA
PY,NMtnPrFNL,68.58,0.006,aq pm10 avoided,NA
MA2,NMtnPrFNL,68.58,0.0282,aq pm10 avoided,NA
PR,NMtnPrFNL,68.58,0.0047,aq pm10 avoided,NA
PIPO,NMtnPrFNL,68.58,0.0644,aq pm10 avoided,NA
PIPU,NMtnPrFNL,68.58,0.04,aq pm10 avoided,NA
PINI,NMtnPrFNL,68.58,0.0245,aq pm10 avoided,NA
PICO5,NMtnPrFNL,68.58,0,aq pm10 avoided,NA
ILOP,NMtnPrFNL,68.58,0.0116,aq pm10 avoided,NA
MAGR,NMtnPrFNL,68.58,0.0274,aq pm10 avoided,NA
QUNI,NMtnPrFNL,68.58,0.0664,aq pm10 avoided,NA
BDL OTHER,NMtnPrFNL,68.58,0.0611,aq pm10 avoided,NA
BDM OTHER,NMtnPrFNL,68.58,0.0478,aq pm10 avoided,NA
BDS OTHER,NMtnPrFNL,68.58,0.0282,aq pm10 avoided,NA
CEL OTHER,NMtnPrFNL,68.58,0.04,aq pm10 avoided,NA
CEM OTHER,NMtnPrFNL,68.58,0.0245,aq pm10 avoided,NA
CES OTHER,NMtnPrFNL,68.58,0,aq pm10 avoided,NA
BEL OTHER,NMtnPrFNL,68.58,0.0664,aq pm10 avoided,NA
BEM OTHER,NMtnPrFNL,68.58,0.0274,aq pm10 avoided,NA
BES OTHER,NMtnPrFNL,68.58,0.0116,aq pm10 avoided,NA
ACPL,NMtnPrFNL,68.58,0.115,aq pm10 dep,NA
ACSA2,NMtnPrFNL,68.58,0.157,aq pm10 dep,NA
ACSA1,NMtnPrFNL,68.58,0.112,aq pm10 dep,NA
CEOC,NMtnPrFNL,68.58,0.112,aq pm10 dep,NA
FRAM,NMtnPrFNL,68.58,0.134,aq pm10 dep,NA
FRPE,NMtnPrFNL,68.58,0.125,aq pm10 dep,NA
GLTR,NMtnPrFNL,68.58,0.124,aq pm10 dep,NA
GYDI,NMtnPrFNL,68.58,0.11,aq pm10 dep,NA
POSA,NMtnPrFNL,68.58,0.082,aq pm10 dep,NA
QUMA1,NMtnPrFNL,68.58,0.197,aq pm10 dep,NA
TIAM,NMtnPrFNL,68.58,0.158,aq pm10 dep,NA
TICO,NMtnPrFNL,68.58,0.148,aq pm10 dep,NA
ULAM,NMtnPrFNL,68.58,0.127,aq pm10 dep,NA
ULPU,NMtnPrFNL,68.58,0.115,aq pm10 dep,NA
PY,NMtnPrFNL,68.58,0.037,aq pm10 dep,NA
MA2,NMtnPrFNL,68.58,0.098,aq pm10 dep,NA
PR,NMtnPrFNL,68.58,0.025,aq pm10 dep,NA
PIPO,NMtnPrFNL,68.58,0.056,aq pm10 dep,NA
PIPU,NMtnPrFNL,68.58,0.058,aq pm10 dep,NA
PINI,NMtnPrFNL,68.58,0.055,aq pm10 dep,NA
PICO5,NMtnPrFNL,68.58,0.059,aq pm10 dep,NA
ILOP,NMtnPrFNL,68.58,0.118,aq pm10 dep,NA
MAGR,NMtnPrFNL,68.58,0.168,aq pm10 dep,NA
QUNI,NMtnPrFNL,68.58,0.084,aq pm10 dep,NA
BDL OTHER,NMtnPrFNL,68.58,0.125,aq pm10 dep,NA
BDM OTHER,NMtnPrFNL,68.58,0.115,aq pm10 dep,NA
BDS OTHER,NMtnPrFNL,68.58,0.098,aq pm10 dep,NA
CEL OTHER,NMtnPrFNL,68.58,0.058,aq pm10 dep,NA
CEM OTHER,NMtnPrFNL,68.58,0.055,aq pm10 dep,NA
CES OTHER,NMtnPrFNL,68.58,0.059,aq pm10 dep,NA
BEL OTHER,NMtnPrFNL,68.58,0.084,aq pm10 dep,NA
BEM OTHER,NMtnPrFNL,68.58,0.168,aq pm10 dep,NA
BES OTHER,NMtnPrFNL,68.58,0.118,aq pm10 dep,NA
ACPL,NMtnPrFNL,68.58,0.2808,aq sox avoided,NA
ACSA2,NMtnPrFNL,68.58,0.3449,aq sox avoided,NA
ACSA1,NMtnPrFNL,68.58,0.356,aq sox avoided,NA
CEOC,NMtnPrFNL,68.58,0.3605,aq sox avoided,NA
FRAM,NMtnPrFNL,68.58,0.3155,aq sox avoided,NA
FRPE,NMtnPrFNL,68.58,0.3585,aq sox avoided,NA
GLTR,NMtnPrFNL,68.58,0.3185,aq sox avoided,NA
GYDI,NMtnPrFNL,68.58,0.2313,aq sox avoided,NA
POSA,NMtnPrFNL,68.58,0.2146,aq sox avoided,NA
QUMA1,NMtnPrFNL,68.58,0.2656,aq sox avoided,NA
TIAM,NMtnPrFNL,68.58,0.3989,aq sox avoided,NA
TICO,NMtnPrFNL,68.58,0.2272,aq sox avoided,NA
ULAM,NMtnPrFNL,68.58,0.2947,aq sox avoided,NA
ULPU,NMtnPrFNL,68.58,0.3381,aq sox avoided,NA
PY,NMtnPrFNL,68.58,0.0359,aq sox avoided,NA
MA2,NMtnPrFNL,68.58,0.1644,aq sox avoided,NA
PR,NMtnPrFNL,68.58,0.0265,aq sox avoided,NA
PIPO,NMtnPrFNL,68.58,0.3658,aq sox avoided,NA
PIPU,NMtnPrFNL,68.58,0.2287,aq sox avoided,NA
PINI,NMtnPrFNL,68.58,0.1418,aq sox avoided,NA
PICO5,NMtnPrFNL,68.58,0.0035,aq sox avoided,NA
ILOP,NMtnPrFNL,68.58,0.0733,aq sox avoided,NA
MAGR,NMtnPrFNL,68.58,0.1692,aq sox avoided,NA
QUNI,NMtnPrFNL,68.58,0.3867,aq sox avoided,NA
BDL OTHER,NMtnPrFNL,68.58,0.3585,aq sox avoided,NA
BDM OTHER,NMtnPrFNL,68.58,0.2808,aq sox avoided,NA
BDS OTHER,NMtnPrFNL,68.58,0.1644,aq sox avoided,NA
CEL OTHER,NMtnPrFNL,68.58,0.2287,aq sox avoided,NA
CEM OTHER,NMtnPrFNL,68.58,0.1418,aq sox avoided,NA
CES OTHER,NMtnPrFNL,68.58,0.0035,aq sox avoided,NA
BEL OTHER,NMtnPrFNL,68.58,0.3867,aq sox avoided,NA
BEM OTHER,NMtnPrFNL,68.58,0.1692,aq sox avoided,NA
BES OTHER,NMtnPrFNL,68.58,0.0733,aq sox avoided,NA
ACPL,NMtnPrFNL,68.58,0.051,aq sox dep,NA
ACSA2,NMtnPrFNL,68.58,0.073,aq sox dep,NA
ACSA1,NMtnPrFNL,68.58,0.048,aq sox dep,NA
CEOC,NMtnPrFNL,68.58,0.049,aq sox dep,NA
FRAM,NMtnPrFNL,68.58,0.059,aq sox dep,NA
FRPE,NMtnPrFNL,68.58,0.056,aq sox dep,NA
GLTR,NMtnPrFNL,68.58,0.056,aq sox dep,NA
GYDI,NMtnPrFNL,68.58,0.051,aq sox dep,NA
POSA,NMtnPrFNL,68.58,0.035,aq sox dep,NA
QUMA1,NMtnPrFNL,68.58,0.082,aq sox dep,NA
TIAM,NMtnPrFNL,68.58,0.064,aq sox dep,NA
TICO,NMtnPrFNL,68.58,0.061,aq sox dep,NA
ULAM,NMtnPrFNL,68.58,0.055,aq sox dep,NA
ULPU,NMtnPrFNL,68.58,0.051,aq sox dep,NA
PY,NMtnPrFNL,68.58,0.019,aq sox dep,NA
MA2,NMtnPrFNL,68.58,0.049,aq sox dep,NA
PR,NMtnPrFNL,68.58,0.012,aq sox dep,NA
PIPO,NMtnPrFNL,68.58,0.026,aq sox dep,NA
PIPU,NMtnPrFNL,68.58,0.028,aq sox dep,NA
PINI,NMtnPrFNL,68.58,0.027,aq sox dep,NA
PICO5,NMtnPrFNL,68.58,0.025,aq sox dep,NA
ILOP,NMtnPrFNL,68.58,0.049,aq sox dep,NA
MAGR,NMtnPrFNL,68.58,0.064,aq sox dep,NA
QUNI,NMtnPrFNL,68.58,0.037,aq sox dep,NA
BDL OTHER,NMtnPrFNL,68.58,0.056,aq sox dep,NA
BDM OTHER,NMtnPrFNL,68.58,0.051,aq sox dep,NA
BDS OTHER,NMtnPrFNL,68.58,0.049,aq sox dep,NA
CEL OTHER,NMtnPrFNL,68.58,0.028,aq sox dep,NA
CEM OTHER,NMtnPrFNL,68.58,0.027,aq sox dep,NA
CES OTHER,NMtnPrFNL,68.58,0.025,aq sox dep,NA
BEL OTHER,NMtnPrFNL,68.58,0.037,aq sox dep,NA
BEM OTHER,NMtnPrFNL,68.58,0.064,aq sox dep,NA
BES OTHER,NMtnPrFNL,68.58,0.049,aq sox dep,NA
ACPL,NMtnPrFNL,68.58,0.0449,aq voc avoided,NA
ACSA2,NMtnPrFNL,68.58,0.0548,aq voc avoided,NA
ACSA1,NMtnPrFNL,68.58,0.0568,aq voc avoided,NA
CEOC,NMtnPrFNL,68.58,0.0575,aq voc avoided,NA
FRAM,NMtnPrFNL,68.58,0.0502,aq voc avoided,NA
FRPE,NMtnPrFNL,68.58,0.0574,aq voc avoided,NA
GLTR,NMtnPrFNL,68.58,0.051,aq voc avoided,NA
GYDI,NMtnPrFNL,68.58,0.0369,aq voc avoided,NA
POSA,NMtnPrFNL,68.58,0.0343,aq voc avoided,NA
QUMA1,NMtnPrFNL,68.58,0.0428,aq voc avoided,NA
TIAM,NMtnPrFNL,68.58,0.0646,aq voc avoided,NA
TICO,NMtnPrFNL,68.58,0.0366,aq voc avoided,NA
ULAM,NMtnPrFNL,68.58,0.047,aq voc avoided,NA
ULPU,NMtnPrFNL,68.58,0.053900000000000003,aq voc avoided,NA
PY,NMtnPrFNL,68.58,0.0056,aq voc avoided,NA
MA2,NMtnPrFNL,68.58,0.0265,aq voc avoided,NA
PR,NMtnPrFNL,68.58,0.0043,aq voc avoided,NA
PIPO,NMtnPrFNL,68.58,0.06,aq voc avoided,NA
PIPU,NMtnPrFNL,68.58,0.0373,aq voc avoided,NA
PINI,NMtnPrFNL,68.58,0.023,aq voc avoided,NA
PICO5,NMtnPrFNL,68.58,2e-4,aq voc avoided,NA
ILOP,NMtnPrFNL,68.58,0.0111,aq voc avoided,NA
MAGR,NMtnPrFNL,68.58,0.0261,aq voc avoided,NA
QUNI,NMtnPrFNL,68.58,0.0622,aq voc avoided,NA
BDL OTHER,NMtnPrFNL,68.58,0.0574,aq voc avoided,NA
BDM OTHER,NMtnPrFNL,68.58,0.0449,aq voc avoided,NA
BDS OTHER,NMtnPrFNL,68.58,0.0265,aq voc avoided,NA
CEL OTHER,NMtnPrFNL,68.58,0.0373,aq voc avoided,NA
CEM OTHER,NMtnPrFNL,68.58,0.023,aq voc avoided,NA
CES OTHER,NMtnPrFNL,68.58,2e-4,aq voc avoided,NA
BEL OTHER,NMtnPrFNL,68.58,0.0622,aq voc avoided,NA
BEM OTHER,NMtnPrFNL,68.58,0.0261,aq voc avoided,NA
BES OTHER,NMtnPrFNL,68.58,0.0111,aq voc avoided,NA
ACPL,NMtnPrFNL,68.58,-0.208,bvoc,NA
ACSA2,NMtnPrFNL,68.58,-0.527,bvoc,NA
ACSA1,NMtnPrFNL,68.58,-0.289,bvoc,NA
CEOC,NMtnPrFNL,68.58,0,bvoc,NA
FRAM,NMtnPrFNL,68.58,0,bvoc,NA
FRPE,NMtnPrFNL,68.58,0,bvoc,NA
GLTR,NMtnPrFNL,68.58,-0.44,bvoc,NA
GYDI,NMtnPrFNL,68.58,-0.177,bvoc,NA
POSA,NMtnPrFNL,68.58,-1.069,bvoc,NA
QUMA1,NMtnPrFNL,68.58,-1.334,bvoc,NA
TIAM,NMtnPrFNL,68.58,-0.484,bvoc,NA
TICO,NMtnPrFNL,68.58,-0.217,bvoc,NA
ULAM,NMtnPrFNL,68.58,0,bvoc,NA
ULPU,NMtnPrFNL,68.58,0,bvoc,NA
PY,NMtnPrFNL,68.58,-0.054,bvoc,NA
MA2,NMtnPrFNL,68.58,-0.003,bvoc,NA
PR,NMtnPrFNL,68.58,-0.001,bvoc,NA
PIPO,NMtnPrFNL,68.58,-1.331,bvoc,NA
PIPU,NMtnPrFNL,68.58,-1.176,bvoc,NA
PINI,NMtnPrFNL,68.58,-0.541,bvoc,NA
PICO5,NMtnPrFNL,68.58,-0.504,bvoc,NA
ILOP,NMtnPrFNL,68.58,0,bvoc,NA
MAGR,NMtnPrFNL,68.58,-0.745,bvoc,NA
QUNI,NMtnPrFNL,68.58,-1.802,bvoc,NA
BDL OTHER,NMtnPrFNL,68.58,0,bvoc,NA
BDM OTHER,NMtnPrFNL,68.58,-0.208,bvoc,NA
BDS OTHER,NMtnPrFNL,68.58,-0.003,bvoc,NA
CEL OTHER,NMtnPrFNL,68.58,-1.176,bvoc,NA
CEM OTHER,NMtnPrFNL,68.58,-0.541,bvoc,NA
CES OTHER,NMtnPrFNL,68.58,-0.504,bvoc,NA
BEL OTHER,NMtnPrFNL,68.58,-1.802,bvoc,NA
BEM OTHER,NMtnPrFNL,68.58,-0.745,bvoc,NA
BES OTHER,NMtnPrFNL,68.58,0,bvoc,NA
ACPL,NMtnPrFNL,68.58,204.8,co2 avoided,kgs
ACSA2,NMtnPrFNL,68.58,252.8,co2 avoided,kgs
ACSA1,NMtnPrFNL,68.58,262.4,co2 avoided,kgs
CEOC,NMtnPrFNL,68.58,265.4,co2 avoided,kgs
FRAM,NMtnPrFNL,68.58,231,co2 avoided,kgs
FRPE,NMtnPrFNL,68.58,264,co2 avoided,kgs
GLTR,NMtnPrFNL,68.58,235.6,co2 avoided,kgs
GYDI,NMtnPrFNL,68.58,166.8,co2 avoided,kgs
POSA,NMtnPrFNL,68.58,155.2,co2 avoided,kgs
QUMA1,NMtnPrFNL,68.58,196.3,co2 avoided,kgs
TIAM,NMtnPrFNL,68.58,295.7,co2 avoided,kgs
TICO,NMtnPrFNL,68.58,165.9,co2 avoided,kgs
ULAM,NMtnPrFNL,68.58,213.8,co2 avoided,kgs
ULPU,NMtnPrFNL,68.58,249.9,co2 avoided,kgs
PY,NMtnPrFNL,68.58,25.3,co2 avoided,kgs
MA2,NMtnPrFNL,68.58,120.1,co2 avoided,kgs
